"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:20:30:528 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Market Depth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","35200","true","""Ask""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Bid""","true","0","1","0","4466"
"""Ask""","true","0","1","15","4465"

"""Bid""",,,,"""Ask"""
"x","y","color","pen down?","x","y","color","pen down?"
"174","2341","0","true","174","2638","15","true"
"175","2335","0","true","175","2649","15","true"
"176","2335","0","true","176","2649","15","true"
"177","2320","0","true","177","2649","15","true"
"178","2340","0","true","178","2618","15","true"
"179","2340","0","true","179","2634","15","true"
"180","2330","0","true","180","2629","15","true"
"181","2335","0","true","181","2645","15","true"
"182","2346","0","true","182","2646","15","true"
"183","2351","0","true","183","2666","15","true"
"184","2362","0","true","184","2672","15","true"
"185","2362","0","true","185","2680","15","true"
"186","2356","0","true","186","2680","15","true"
"187","2387","0","true","187","2643","15","true"
"188","2399","0","true","188","2658","15","true"
"189","2424","0","true","189","2658","15","true"
"190","2424","0","true","190","2658","15","true"
"191","2461","0","true","191","2658","15","true"
"192","2481","0","true","192","2658","15","true"
"193","2481","0","true","193","2658","15","true"
"194","2455","0","true","194","2664","15","true"
"195","2434","0","true","195","2666","15","true"
"196","2442","0","true","196","2674","15","true"
"197","2478","0","true","197","2716","15","true"
"198","2456","0","true","198","2710","15","true"
"199","2436","0","true","199","2693","15","true"
"200","2483","0","true","200","2693","15","true"
"201","2483","0","true","201","2662","15","true"
"202","2472","0","true","202","2703","15","true"
"203","2483","0","true","203","2667","15","true"
"204","2462","0","true","204","2693","15","true"
"205","2473","0","true","205","2683","15","true"
"206","2479","0","true","206","2695","15","true"
"207","2479","0","true","207","2695","15","true"
"208","2525","0","true","208","2695","15","true"
"209","2525","0","true","209","2695","15","true"
"210","2525","0","true","210","2670","15","true"
"211","2545","0","true","211","2686","15","true"
"212","2458","0","true","212","2686","15","true"
"213","2458","0","true","213","2727","15","true"
"214","2410","0","true","214","2711","15","true"
"215","2467","0","true","215","2711","15","true"
"216","2504","0","true","216","2664","15","true"
"217","2514","0","true","217","2592","15","true"
"218","2520","0","true","218","2598","15","true"
"219","2520","0","true","219","2598","15","true"
"220","2489","0","true","220","2609","15","true"
"221","2483","0","true","221","2645","15","true"
"222","2483","0","true","222","2645","15","true"
"223","2483","0","true","223","2645","15","true"
"224","2483","0","true","224","2655","15","true"
"225","2428","0","true","225","2650","15","true"
"226","2443","0","true","226","2619","15","true"
"227","2412","0","true","227","2578","15","true"
"228","2391","0","true","228","2584","15","true"
"229","2391","0","true","229","2569","15","true"
"230","2422","0","true","230","2558","15","true"
"231","2453","0","true","231","2527","15","true"
"232","2470","0","true","232","2548","15","true"
"233","2486","0","true","233","2537","15","true"
"234","2486","0","true","234","2537","15","true"
"235","2486","0","true","235","2563","15","true"
"236","2434","0","true","236","2536","15","true"
"237","2456","0","true","237","2486","15","true"
"238","2456","0","true","238","2486","15","true"
"239","2492","0","true","239","2507","15","true"
"240","2440","0","true","240","2477","15","true"
"241","2451","0","true","241","2477","15","true"
"242","2451","0","true","242","2452","15","true"
"243","2477","0","true","243","2478","15","true"
"244","2529","0","true","244","2478","15","true"
"245","2529","0","true","245","2478","15","true"
"246","2529","0","true","246","2509","15","true"
"247","2507","0","true","247","2482","15","true"
"248","2481","0","true","248","2482","15","true"
"249","2481","0","true","249","2452","15","true"
"250","2481","0","true","250","2437","15","true"
"251","2464","0","true","251","2307","15","true"
"252","2427","0","true","252","2322","15","true"
"253","2427","0","true","253","2251","15","true"
"254","2443","0","true","254","2267","15","true"
"255","2417","0","true","255","2257","15","true"
"256","2417","0","true","256","2288","15","true"
"257","2417","0","true","257","2304","15","true"
"258","2427","0","true","258","2325","15","true"
"259","2306","0","true","259","2310","15","true"
"260","2306","0","true","260","2330","15","true"
"261","2316","0","true","261","2380","15","true"
"262","2312","0","true","262","2405","15","true"
"263","2325","0","true","263","2405","15","true"
"264","2315","0","true","264","2405","15","true"
"265","2341","0","true","265","2456","15","true"
"266","2341","0","true","266","2456","15","true"
"267","2352","0","true","267","2435","15","true"
"268","2347","0","true","268","2466","15","true"
"269","2266","0","true","269","2503","15","true"
"270","2261","0","true","270","2503","15","true"
"271","2236","0","true","271","2507","15","true"
"272","2192","0","true","272","2580","15","true"
"273","2167","0","true","273","2564","15","true"
"274","2127","0","true","274","2586","15","true"
"275","2127","0","true","275","2519","15","true"
"276","2125","0","true","276","2494","15","true"
"277","2119","0","true","277","2443","15","true"
"278","2098","0","true","278","2401","15","true"
"279","2109","0","true","279","2401","15","true"
"280","2114","0","true","280","2385","15","true"
"281","2098","0","true","281","2385","15","true"
"282","2098","0","true","282","2385","15","true"
"283","2076","0","true","283","2354","15","true"
"284","2082","0","true","284","2299","15","true"
"285","2082","0","true","285","2257","15","true"
"286","2117","0","true","286","2257","15","true"
"287","2117","0","true","287","2246","15","true"
"288","2117","0","true","288","2272","15","true"
"289","2117","0","true","289","2251","15","true"
"290","2117","0","true","290","2257","15","true"
"291","2111","0","true","291","2257","15","true"
"292","2111","0","true","292","2257","15","true"
"293","2111","0","true","293","2257","15","true"
"294","2111","0","true","294","2268","15","true"
"295","2111","0","true","295","2284","15","true"
"296","2105","0","true","296","2279","15","true"
"297","2089","0","true","297","2279","15","true"
"298","2089","0","true","298","2265","15","true"
"299","2089","0","true","299","2292","15","true"
"300","2144","0","true","300","2260","15","true"
"301","2121","0","true","301","2283","15","true"
"302","2121","0","true","302","2304","15","true"
"303","2121","0","true","303","2315","15","true"
"304","2106","0","true","304","2309","15","true"
"305","2137","0","true","305","2309","15","true"
"306","2147","0","true","306","2315","15","true"
"307","2127","0","true","307","2309","15","true"
"308","2116","0","true","308","2309","15","true"
"309","2086","0","true","309","2370","15","true"
"310","2070","0","true","310","2427","15","true"
"311","2069","0","true","311","2401","15","true"
"312","2100","0","true","312","2401","15","true"
"313","2100","0","true","313","2358","15","true"
"314","2100","0","true","314","2389","15","true"
"315","2126","0","true","315","2389","15","true"
"316","2126","0","true","316","2450","15","true"
"317","2115","0","true","317","2461","15","true"
"318","2121","0","true","318","2454","15","true"
"319","2132","0","true","319","2439","15","true"
"320","2101","0","true","320","2442","15","true"
"321","2082","0","true","321","2426","15","true"
"322","2054","0","true","322","2390","15","true"
"323","2054","0","true","323","2340","15","true"
"324","2064","0","true","324","2340","15","true"
"325","2064","0","true","325","2351","15","true"
"326","2053","0","true","326","2351","15","true"
"327","2053","0","true","327","2345","15","true"
"328","2047","0","true","328","2328","15","true"
"329","2000","0","true","329","2310","15","true"
"330","1943","0","true","330","2341","15","true"
"331","1990","0","true","331","2351","15","true"
"332","1970","0","true","332","2382","15","true"
"333","1981","0","true","333","2366","15","true"
"334","2003","0","true","334","2350","15","true"
"335","2039","0","true","335","2381","15","true"
"336","2039","0","true","336","2355","15","true"
"337","2081","0","true","337","2355","15","true"
"338","2060","0","true","338","2349","15","true"
"339","2059","0","true","339","2349","15","true"
"340","2095","0","true","340","2318","15","true"
"341","2090","0","true","341","2328","15","true"
"342","2090","0","true","342","2260","15","true"
"343","2075","0","true","343","2266","15","true"
"344","2075","0","true","344","2272","15","true"
"345","2069","0","true","345","2260","15","true"
"346","2058","0","true","346","2260","15","true"
"347","2052","0","true","347","2386","15","true"
"348","2069","0","true","348","2386","15","true"
"349","2069","0","true","349","2360","15","true"
"350","2037","0","true","350","2421","15","true"
"351","2017","0","true","351","2461","15","true"
"352","2067","0","true","352","2444","15","true"
"353","2056","0","true","353","2418","15","true"
"354","2029","0","true","354","2435","15","true"
