"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:20:30:528 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Market Depth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","35200","true","""Ask""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Bid""","true","0","1","0","4466"
"""Ask""","true","0","1","15","4465"

"""Bid""",,,,"""Ask"""
"x","y","color","pen down?","x","y","color","pen down?"
"2311","289.8","0","true","2311","27029.4","15","true"
"2312","289.8","0","true","2312","27029.4","15","true"
"2313","289.8","0","true","2313","26993.4","15","true"
"2314","258.8","0","true","2314","27016.4","15","true"
"2315","279.8","0","true","2315","27016.399999999998","15","true"
"2316","279.8","0","true","2316","26990.4","15","true"
"2317","273.8","0","true","2317","26987.2","15","true"
"2318","273.8","0","true","2318","26977.2","15","true"
"2319","273.8","0","true","2319","26971.200000000004","15","true"
"2320","289.8","0","true","2320","27075.400000000005","15","true"
"2321","153","0","true","2321","27075.4","15","true"
"2322","153","0","true","2322","27075.4","15","true"
"2323","153","0","true","2323","27075.4","15","true"
"2324","159","0","true","2324","26978.600000000002","15","true"
"2325","159","0","true","2325","26978.6","15","true"
"2326","159","0","true","2326","26958.600000000002","15","true"
"2327","190","0","true","2327","26281.600000000002","15","true"
"2328","184","0","true","2328","26281.600000000002","15","true"
"2329","178","0","true","2329","26281.6","15","true"
"2330","178","0","true","2330","26277.600000000002","15","true"
"2331","178","0","true","2331","26277.600000000002","15","true"
"2332","178","0","true","2332","26271.600000000002","15","true"
"2333","162","0","true","2333","26292.600000000006","15","true"
"2334","162","0","true","2334","26655.000000000004","15","true"
"2335","246","0","true","2335","26655","15","true"
"2336","240","0","true","2336","26655","15","true"
"2337","209","0","true","2337","26539.800000000003","15","true"
"2338","4","0","true","2338","25867","15","true"
"2339","0","0","true","2339","25867","15","true"
"2340","0","0","true","2340","25872","15","true"
"2341","0","0","true","2341","25815.000000000004","15","true"
"2342","0","0","true","2342","25785","15","true"
"2343","0","0","true","2343","25785.000000000004","15","true"
"2344","0","0","true","2344","25749","15","true"
"2345","6","0","true","2345","26500","15","true"
"2346","6","0","true","2346","26453","15","true"
"2347","6","0","true","2347","26464","15","true"
"2348","17","0","true","2348","26421.000000000004","15","true"
"2349","15.399999999999999","0","true","2349","26421","15","true"
"2350","15.399999999999999","0","true","2350","26492.4","15","true"
"2351","11","0","true","2351","27212.399999999998","15","true"
"2352","42","0","true","2352","27723.4","15","true"
"2353","42","0","true","2353","27713.399999999998","15","true"
"2354","48","0","true","2354","27676.4","15","true"
"2355","68","0","true","2355","27676.4","15","true"
"2356","243","0","true","2356","27670.4","15","true"
"2357","249","0","true","2357","28276.399999999998","15","true"
"2358","50","0","true","2358","28276.4","15","true"
"2359","61","0","true","2359","28276.4","15","true"
"2360","61","0","true","2360","28276.399999999998","15","true"
"2361","92","0","true","2361","28288.399999999998","15","true"
"2362","92","0","true","2362","28288.4","15","true"
"2363","92","0","true","2363","28288.399999999998","15","true"
"2364","92","0","true","2364","29005.2","15","true"
"2365","31","0","true","2365","29042.199999999997","15","true"
"2366","42","0","true","2366","29567.199999999997","15","true"
"2367","0","0","true","2367","30439.2","15","true"
"2368","0","0","true","2368","30314.2","15","true"
"2369","50","0","true","2369","30314.2","15","true"
"2370","50","0","true","2370","30320.199999999997","15","true"
"2371","50","0","true","2371","30320.199999999997","15","true"
"2372","86","0","true","2372","30309.200000000004","15","true"
"2373","86","0","true","2373","30278.199999999997","15","true"
"2374","86","0","true","2374","30267.2","15","true"
"2375","97","0","true","2375","30246.2","15","true"
"2376","109","0","true","2376","30116.999999999996","15","true"
"2377","109","0","true","2377","30116.999999999996","15","true"
"2378","109","0","true","2378","30111.000000000004","15","true"
"2379","78","0","true","2379","30111.000000000004","15","true"
"2380","100","0","true","2380","30111","15","true"
"2381","100","0","true","2381","30127","15","true"
"2382","102.8","0","true","2382","30126.999999999996","15","true"
"2383","102.8","0","true","2383","30133","15","true"
"2384","141.6","0","true","2384","29733.6","15","true"
"2385","141.6","0","true","2385","29733.6","15","true"
"2386","141.6","0","true","2386","29733.6","15","true"
"2387","141.6","0","true","2387","29733.600000000002","15","true"
"2388","141.6","0","true","2388","29733.6","15","true"
"2389","141.6","0","true","2389","29712.6","15","true"
"2390","157.6","0","true","2390","29722.600000000002","15","true"
"2391","157.6","0","true","2391","29689.6","15","true"
"2392","311.6","0","true","2392","29661.6","15","true"
"2393","300.6","0","true","2393","30184","15","true"
"2394","76.4","0","true","2394","30106","15","true"
"2395","123.4","0","true","2395","30106","15","true"
"2396","123.4","0","true","2396","30106","15","true"
"2397","123.4","0","true","2397","30075","15","true"
"2398","123.4","0","true","2398","29869.2","15","true"
"2399","154.4","0","true","2399","29991.8","15","true"
"2400","47","0","true","2400","29997.8","15","true"
"2401","47","0","true","2401","29241.8","15","true"
"2402","26","0","true","2402","29241.8","15","true"
"2403","26","0","true","2403","29240.2","15","true"
"2404","26","0","true","2404","29229.199999999997","15","true"
"2405","57","0","true","2405","29229.199999999997","15","true"
"2406","57","0","true","2406","29192.200000000004","15","true"
"2407","51","0","true","2407","28929.2","15","true"
"2408","35","0","true","2408","29161.199999999997","15","true"
"2409","0","0","true","2409","29161.2","15","true"
"2410","0","0","true","2410","28299.6","15","true"
"2411","0","0","true","2411","28299.600000000002","15","true"
"2412","0","0","true","2412","28294.600000000002","15","true"
"2413","0","0","true","2413","28343.6","15","true"
"2414","0","0","true","2414","28317.6","15","true"
"2415","0","0","true","2415","28296.600000000002","15","true"
"2416","0","0","true","2416","28296.6","15","true"
"2417","0","0","true","2417","28296.600000000002","15","true"
"2418","0","0","true","2418","28250.600000000002","15","true"
"2419","0","0","true","2419","28250.600000000002","15","true"
"2420","0","0","true","2420","27641.800000000003","15","true"
"2421","0","0","true","2421","27630.800000000003","15","true"
"2422","0","0","true","2422","26916.800000000003","15","true"
"2423","140","0","true","2423","25671.800000000003","15","true"
"2424","152","0","true","2424","25671.800000000003","15","true"
"2425","148.8","0","true","2425","25671.8","15","true"
"2426","137.8","0","true","2426","25671.8","15","true"
"2427","131.8","0","true","2427","25671.800000000003","15","true"
"2428","125.8","0","true","2428","25666.800000000003","15","true"
"2429","286.8","0","true","2429","25660.800000000003","15","true"
"2430","280.8","0","true","2430","25669.800000000003","15","true"
"2431","280.8","0","true","2431","25633.8","15","true"
"2432","260.8","0","true","2432","25639.800000000003","15","true"
"2433","260.8","0","true","2433","25648.6","15","true"
"2434","260.8","0","true","2434","25648.600000000002","15","true"
"2435","260.8","0","true","2435","25665.600000000002","15","true"
"2436","260.8","0","true","2436","25665.6","15","true"
"2437","260.8","0","true","2437","25659.6","15","true"
"2438","266.8","0","true","2438","25638.6","15","true"
"2439","281.8","0","true","2439","25613.600000000002","15","true"
"2440","286.8","0","true","2440","25649.6","15","true"
"2441","297.8","0","true","2441","25649.600000000002","15","true"
"2442","328.8","0","true","2442","25655.600000000002","15","true"
"2443","328.8","0","true","2443","25655.600000000002","15","true"
"2444","468.8","0","true","2444","25655.600000000002","15","true"
"2445","468.8","0","true","2445","25655.6","15","true"
"2446","468.8","0","true","2446","25652.4","15","true"
"2447","468.8","0","true","2447","25631.399999999998","15","true"
"2448","243.8","0","true","2448","25753","15","true"
"2449","147","0","true","2449","25778","15","true"
"2450","147","0","true","2450","25270.600000000002","15","true"
"2451","173","0","true","2451","25270.600000000002","15","true"
"2452","204","0","true","2452","25270.6","15","true"
"2453","204","0","true","2453","25264.600000000002","15","true"
"2454","355","0","true","2454","25264.6","15","true"
"2455","355","0","true","2455","25264.6","15","true"
"2456","355","0","true","2456","25264.600000000002","15","true"
"2457","344","0","true","2457","25264.600000000002","15","true"
"2458","344","0","true","2458","25264.600000000002","15","true"
"2459","344","0","true","2459","25264.6","15","true"
"2460","344","0","true","2460","25264.6","15","true"
"2461","344","0","true","2461","25237.6","15","true"
"2462","354","0","true","2462","25277.6","15","true"
"2463","392","0","true","2463","25145.600000000002","15","true"
"2464","371","0","true","2464","25145.6","15","true"
"2465","369.4","0","true","2465","25145.600000000002","15","true"
"2466","369.4","0","true","2466","25145.600000000002","15","true"
"2467","343.4","0","true","2467","25161.600000000002","15","true"
"2468","349.4","0","true","2468","25177.6","15","true"
"2469","349.4","0","true","2469","25188.600000000002","15","true"
"2470","338.4","0","true","2470","25188.6","15","true"
"2471","338.4","0","true","2471","25177.6","15","true"
"2472","338.4","0","true","2472","24396.600000000002","15","true"
"2473","332.4","0","true","2473","24396.600000000002","15","true"
"2474","332.4","0","true","2474","24412.600000000002","15","true"
"2475","326.4","0","true","2475","24412.6","15","true"
"2476","326.4","0","true","2476","24412.6","15","true"
"2477","326.4","0","true","2477","24395.600000000002","15","true"
"2478","326.4","0","true","2478","24161.6","15","true"
"2479","466.4","0","true","2479","24190.4","15","true"
"2480","466.4","0","true","2480","24174.4","15","true"
"2481","466.4","0","true","2481","24180.4","15","true"
"2482","482.4","0","true","2482","24180.4","15","true"
"2483","513.4","0","true","2483","24160.4","15","true"
"2484","529.4","0","true","2484","24160.4","15","true"
"2485","529.4","0","true","2485","24160.4","15","true"
"2486","529.4","0","true","2486","24165.4","15","true"
"2487","540.4","0","true","2487","24191.4","15","true"
"2488","540.4","0","true","2488","24201.4","15","true"
"2489","540.4","0","true","2489","24201.4","15","true"
"2490","524.4","0","true","2490","24201.4","15","true"
"2491","521.2","0","true","2491","24201.4","15","true"
"2492","521.2","0","true","2492","24206.4","15","true"
"2493","532.2","0","true","2493","24222.4","15","true"
"2494","532.2","0","true","2494","24163.4","15","true"
"2495","553.2","0","true","2495","24153.4","15","true"
"2496","532.2","0","true","2496","24142.4","15","true"
"2497","532.2","0","true","2497","24142.4","15","true"
"2498","506.2","0","true","2498","24142.4","15","true"
"2499","522.2","0","true","2499","24178.4","15","true"
"2500","522.2","0","true","2500","24178.4","15","true"
"2501","522.2","0","true","2501","24178.4","15","true"
"2502","486.2","0","true","2502","24178.4","15","true"
"2503","486.2","0","true","2503","24172.4","15","true"
"2504","448.6","0","true","2504","24187.4","15","true"
"2505","448.6","0","true","2505","24208.4","15","true"
"2506","448.6","0","true","2506","24208.4","15","true"
"2507","445.4","0","true","2507","24208.4","15","true"
"2508","445.4","0","true","2508","24160.4","15","true"
"2509","408.4","0","true","2509","24160.4","15","true"
"2510","513.4","0","true","2510","24144.4","15","true"
"2511","529.4","0","true","2511","24159.4","15","true"
"2512","492.4","0","true","2512","24153.4","15","true"
"2513","492.4","0","true","2513","24335","15","true"
"2514","78","0","true","2514","24335","15","true"
"2515","89","0","true","2515","24421","15","true"
"2516","0","0","true","2516","24390","15","true"
"2517","0","0","true","2517","24407","15","true"
"2518","0","0","true","2518","24438","15","true"
"2519","0","0","true","2519","24447","15","true"
"2520","11","0","true","2520","24447","15","true"
"2521","11","0","true","2521","24463","15","true"
"2522","42","0","true","2522","24485","15","true"
"2523","188","0","true","2523","24507","15","true"
"2524","188","0","true","2524","24500.2","15","true"
"2525","214","0","true","2525","24500.2","15","true"
"2526","250","0","true","2526","24500.199999999997","15","true"
"2527","250","0","true","2527","24494.2","15","true"
"2528","266","0","true","2528","24494.2","15","true"
"2529","266","0","true","2529","24494.2","15","true"
"2530","266","0","true","2530","24515.200000000004","15","true"
"2531","266","0","true","2531","24521.199999999997","15","true"
"2532","371","0","true","2532","24521.2","15","true"
"2533","371","0","true","2533","24521.2","15","true"
"2534","476","0","true","2534","24552.199999999997","15","true"
"2535","476","0","true","2535","24900.2","15","true"
"2536","158","0","true","2536","24894.2","15","true"
"2537","169","0","true","2537","24863.2","15","true"
"2538","169","0","true","2538","24889.2","15","true"
"2539","169","0","true","2539","24883.2","15","true"
"2540","161.4","0","true","2540","24919.199999999997","15","true"
"2541","156.4","0","true","2541","24919.2","15","true"
"2542","156.4","0","true","2542","24919.2","15","true"
"2543","156.4","0","true","2543","24955.2","15","true"
"2544","156.4","0","true","2544","24960.199999999997","15","true"
"2545","177.4","0","true","2545","24960.2","15","true"
"2546","177.4","0","true","2546","24960.2","15","true"
"2547","177.4","0","true","2547","24992.200000000004","15","true"
"2548","177.4","0","true","2548","25019.2","15","true"
"2549","177.4","0","true","2549","25019.2","15","true"
"2550","177.4","0","true","2550","25050.2","15","true"
"2551","177.4","0","true","2551","25050.2","15","true"
"2552","177.4","0","true","2552","25087.199999999997","15","true"
"2553","177.4","0","true","2553","25190.800000000003","15","true"
"2554","0","0","true","2554","25184.8","15","true"
"2555","0","0","true","2555","25163.800000000003","15","true"
"2556","0","0","true","2556","25132.800000000003","15","true"
"2557","0","0","true","2557","25148.800000000003","15","true"
"2558","11","0","true","2558","25148.799999999996","15","true"
"2559","11","0","true","2559","25162.2","15","true"
"2560","22","0","true","2560","25156.2","15","true"
"2561","22","0","true","2561","25156.2","15","true"
"2562","22","0","true","2562","25506.200000000004","15","true"
"2563","22","0","true","2563","25526.2","15","true"
"2564","22","0","true","2564","25526.2","15","true"
"2565","22","0","true","2565","25789.2","15","true"
"2566","0","0","true","2566","25805.2","15","true"
"2567","0","0","true","2567","25956.2","15","true"
"2568","0","0","true","2568","25959.8","15","true"
"2569","0","0","true","2569","25937.8","15","true"
"2570","146","0","true","2570","26053.8","15","true"
"2571","40","0","true","2571","26053.8","15","true"
"2572","40","0","true","2572","26022.8","15","true"
"2573","40","0","true","2573","25930.8","15","true"
"2574","30","0","true","2574","25914.8","15","true"
"2575","30","0","true","2575","25925.8","15","true"
"2576","30","0","true","2576","25749.199999999997","15","true"
"2577","24","0","true","2577","25749.2","15","true"
"2578","36","0","true","2578","26399.2","15","true"
"2579","6","0","true","2579","26399.2","15","true"
"2580","6","0","true","2580","26372.2","15","true"
"2581","12","0","true","2581","26372.2","15","true"
"2582","12","0","true","2582","26356.2","15","true"
"2583","28","0","true","2583","26926.199999999997","15","true"
"2584","16","0","true","2584","26926.2","15","true"
"2585","16","0","true","2585","26977.2","15","true"
"2586","16","0","true","2586","26983.2","15","true"
"2587","16","0","true","2587","26983.2","15","true"
"2588","16","0","true","2588","26983.2","15","true"
"2589","16","0","true","2589","26983.2","15","true"
"2590","16","0","true","2590","26983.2","15","true"
"2591","16","0","true","2591","26983.199999999997","15","true"
"2592","22","0","true","2592","27220.2","15","true"
"2593","0","0","true","2593","27194.2","15","true"
"2594","0","0","true","2594","27188.2","15","true"
"2595","22","0","true","2595","27188.2","15","true"
"2596","79","0","true","2596","27188.2","15","true"
"2597","94","0","true","2597","27207.2","15","true"
"2598","91","0","true","2598","27216.2","15","true"
"2599","113","0","true","2599","27226.2","15","true"
"2600","232","0","true","2600","27245.199999999997","15","true"
"2601","285","0","true","2601","27229.2","15","true"
"2602","306","0","true","2602","27265.2","15","true"
"2603","359","0","true","2603","27265.2","15","true"
"2604","395","0","true","2604","27197.200000000004","15","true"
"2605","417","0","true","2605","27177.2","15","true"
"2606","412","0","true","2606","27146.2","15","true"
"2607","412","0","true","2607","27116.199999999997","15","true"
"2608","443","0","true","2608","27072.2","15","true"
"2609","527","0","true","2609","26706.199999999997","15","true"
"2610","590","0","true","2610","26706.2","15","true"
"2611","617","0","true","2611","26731.2","15","true"
"2612","644","0","true","2612","26726.199999999997","15","true"
"2613","644","0","true","2613","26726.2","15","true"
"2614","670","0","true","2614","26683.199999999997","15","true"
"2615","718","0","true","2615","26693.2","15","true"
"2616","754","0","true","2616","26688.2","15","true"
"2617","859","0","true","2617","26714.2","15","true"
"2618","859","0","true","2618","26720.199999999997","15","true"
"2619","961","0","true","2619","26720.199999999997","15","true"
"2620","992","0","true","2620","26720.2","15","true"
"2621","1040","0","true","2621","26541.600000000002","15","true"
"2622","1171","0","true","2622","26478.600000000002","15","true"
"2623","1189","0","true","2623","26478.600000000002","15","true"
"2624","1266","0","true","2624","26462.600000000002","15","true"
"2625","1266","0","true","2625","26462.6","15","true"
"2626","1287","0","true","2626","26417.6","15","true"
"2627","1298","0","true","2627","26154.600000000002","15","true"
"2628","1304","0","true","2628","26154.600000000002","15","true"
"2629","1356","0","true","2629","26126.600000000002","15","true"
"2630","1381","0","true","2630","26114.6","15","true"
"2631","1397","0","true","2631","25987.6","15","true"
"2632","1444","0","true","2632","25337.600000000002","15","true"
"2633","1450","0","true","2633","25316.6","15","true"
"2634","1471","0","true","2634","25304.6","15","true"
"2635","1488","0","true","2635","25318.6","15","true"
"2636","1488","0","true","2636","25256.6","15","true"
"2637","1509","0","true","2637","25267.6","15","true"
"2638","1525","0","true","2638","25158.600000000002","15","true"
"2639","1546","0","true","2639","25158.600000000002","15","true"
"2640","1552","0","true","2640","25158.600000000002","15","true"
"2641","1599","0","true","2641","25164.6","15","true"
"2642","1605","0","true","2642","24642.600000000002","15","true"
"2643","1621","0","true","2643","24066.6","15","true"
"2644","1689","0","true","2644","24056.6","15","true"
"2645","1689","0","true","2645","24050.600000000002","15","true"
"2646","1720","0","true","2646","24050.600000000002","15","true"
"2647","1726","0","true","2647","24028.6","15","true"
"2648","1715","0","true","2648","24043.6","15","true"
"2649","1736","0","true","2649","24026.600000000002","15","true"
"2650","1746","0","true","2650","23995.600000000002","15","true"
"2651","1762","0","true","2651","24011.6","15","true"
"2652","1789","0","true","2652","24026.600000000002","15","true"
"2653","1810","0","true","2653","24026.600000000002","15","true"
"2654","1826","0","true","2654","24029.4","15","true"
"2655","1826","0","true","2655","24023.4","15","true"
"2656","1852","0","true","2656","23998.4","15","true"
"2657","1879","0","true","2657","23998.4","15","true"
"2658","1879","0","true","2658","23998.4","15","true"
"2659","1890","0","true","2659","23972.4","15","true"
"2660","1901","0","true","2660","23972.4","15","true"
"2661","1879","0","true","2661","23972.4","15","true"
"2662","1879","0","true","2662","23936.4","15","true"
"2663","1895","0","true","2663","23931.4","15","true"
"2664","1931","0","true","2664","23931.4","15","true"
"2665","1931","0","true","2665","23931.4","15","true"
"2666","1947","0","true","2666","23931.4","15","true"
"2667","1947","0","true","2667","23905.4","15","true"
"2668","1969","0","true","2668","23884.4","15","true"
"2669","1991","0","true","2669","23853.4","15","true"
"2670","1980","0","true","2670","23853.4","15","true"
"2671","1980","0","true","2671","23853.4","15","true"
"2672","2085","0","true","2672","23832.4","15","true"
"2673","2111","0","true","2673","23806.4","15","true"
"2674","2122","0","true","2674","23806.4","15","true"
"2675","2122","0","true","2675","23811.4","15","true"
"2676","2122","0","true","2676","23811.4","15","true"
"2677","2122","0","true","2677","23811.4","15","true"
"2678","2122","0","true","2678","23733.4","15","true"
"2679","2128","0","true","2679","23759.4","15","true"
"2680","2128","0","true","2680","23903.4","15","true"
"2681","2163","0","true","2681","23882.4","15","true"
"2682","2157","0","true","2682","23857.4","15","true"
"2683","2136","0","true","2683","23857.4","15","true"
"2684","2136","0","true","2684","23857.4","15","true"
"2685","2136","0","true","2685","23839.4","15","true"
"2686","2193","0","true","2686","23845.4","15","true"
"2687","2177","0","true","2687","23856.4","15","true"
"2688","2177","0","true","2688","23856.4","15","true"
"2689","2177","0","true","2689","23872.4","15","true"
"2690","2177","0","true","2690","23866.4","15","true"
"2691","2177","0","true","2691","23866.4","15","true"
"2692","2171","0","true","2692","23871.4","15","true"
"2693","2187","0","true","2693","23880.4","15","true"
"2694","2187","0","true","2694","23976.4","15","true"
"2695","2233","0","true","2695","23976.4","15","true"
"2696","2233","0","true","2696","23976.4","15","true"
"2697","2233","0","true","2697","23976.4","15","true"
"2698","2233","0","true","2698","23976.4","15","true"
"2699","2233","0","true","2699","23965.4","15","true"
"2700","2239","0","true","2700","23965.4","15","true"
"2701","2239","0","true","2701","23965.4","15","true"
"2702","2239","0","true","2702","23965.4","15","true"
"2703","2270","0","true","2703","23969.4","15","true"
"2704","2270","0","true","2704","23969.4","15","true"
"2705","2281","0","true","2705","23934.4","15","true"
"2706","2281","0","true","2706","23902.4","15","true"
"2707","2292","0","true","2707","23923.4","15","true"
"2708","2282","0","true","2708","23923.4","15","true"
"2709","2261","0","true","2709","23974.4","15","true"
"2710","2267","0","true","2710","24074.4","15","true"
"2711","2267","0","true","2711","24084.4","15","true"
"2712","2209","0","true","2712","24090.4","15","true"
"2713","2209","0","true","2713","24084.4","15","true"
"2714","2209","0","true","2714","24184.4","15","true"
"2715","2162","0","true","2715","24157.4","15","true"
"2716","2178","0","true","2716","24157.4","15","true"
"2717","2178","0","true","2717","24173.4","15","true"
"2718","2184","0","true","2718","24173.4","15","true"
"2719","2200","0","true","2719","24173.4","15","true"
"2720","2190","0","true","2720","24179.4","15","true"
"2721","2220","0","true","2721","24179.4","15","true"
"2722","2210","0","true","2722","24148.4","15","true"
"2723","2226","0","true","2723","24148.4","15","true"
"2724","2211","0","true","2724","24164.4","15","true"
"2725","2211","0","true","2725","24159.4","15","true"
"2726","2237","0","true","2726","24175.4","15","true"
"2727","2195","0","true","2727","24144.4","15","true"
"2728","2159","0","true","2728","24144.4","15","true"
"2729","2159","0","true","2729","24155.4","15","true"
"2730","2154","0","true","2730","24134.4","15","true"
"2731","2128","0","true","2731","24134.4","15","true"
"2732","2145","0","true","2732","24134.4","15","true"
"2733","2115","0","true","2733","24041.4","15","true"
"2734","2091","0","true","2734","24041.4","15","true"
"2735","2102","0","true","2735","24016.4","15","true"
"2736","2102","0","true","2736","24022.4","15","true"
"2737","2087","0","true","2737","24032.4","15","true"
"2738","2081","0","true","2738","24026.4","15","true"
"2739","2101","0","true","2739","24020.4","15","true"
"2740","2106","0","true","2740","24035.4","15","true"
"2741","2069","0","true","2741","24035.4","15","true"
"2742","2059","0","true","2742","24035.4","15","true"
"2743","2137","0","true","2743","24035.4","15","true"
"2744","2137","0","true","2744","24035.4","15","true"
"2745","2117","0","true","2745","24029.4","15","true"
"2746","2117","0","true","2746","23998.4","15","true"
"2747","2148","0","true","2747","23992.4","15","true"
"2748","2142","0","true","2748","23941.4","15","true"
"2749","2121","0","true","2749","23941.4","15","true"
"2750","2116","0","true","2750","23941.4","15","true"
"2751","2102","0","true","2751","23941.4","15","true"
"2752","2102","0","true","2752","23934.4","15","true"
"2753","2081","0","true","2753","23934.4","15","true"
"2754","2059","0","true","2754","23934.4","15","true"
"2755","2059","0","true","2755","23934.4","15","true"
"2756","2065","0","true","2756","23934.4","15","true"
"2757","2087","0","true","2757","23934.4","15","true"
"2758","2113","0","true","2758","23923.4","15","true"
"2759","2088","0","true","2759","23906.4","15","true"
"2760","2026","0","true","2760","23906.4","15","true"
"2761","2041","0","true","2761","23927.4","15","true"
"2762","2007","0","true","2762","23937.4","15","true"
"2763","2023","0","true","2763","23947.4","15","true"
"2764","2020","0","true","2764","23947.4","15","true"
"2765","2040","0","true","2765","23947.4","15","true"
"2766","2056","0","true","2766","23947.4","15","true"
"2767","2056","0","true","2767","23947.4","15","true"
"2768","2056","0","true","2768","23953.4","15","true"
"2769","2051","0","true","2769","23953.4","15","true"
"2770","2052","0","true","2770","23967.4","15","true"
"2771","2085","0","true","2771","23936.4","15","true"
"2772","2066","0","true","2772","24011.4","15","true"
"2773","2077","0","true","2773","24011.4","15","true"
"2774","2077","0","true","2774","23995.4","15","true"
"2775","2093","0","true","2775","24016.4","15","true"
"2776","2067","0","true","2776","23988.4","15","true"
"2777","2104","0","true","2777","23936.4","15","true"
"2778","2110","0","true","2778","23936.4","15","true"
"2779","2110","0","true","2779","23936.4","15","true"
"2780","2147","0","true","2780","23941.4","15","true"
"2781","2147","0","true","2781","23946.4","15","true"
"2782","2153","0","true","2782","23971.4","15","true"
"2783","2175","0","true","2783","23977.4","15","true"
"2784","2149","0","true","2784","23977.4","15","true"
"2785","2149","0","true","2785","23977.4","15","true"
"2786","2149","0","true","2786","23982.4","15","true"
"2787","2133","0","true","2787","23982.4","15","true"
"2788","2144","0","true","2788","23982.4","15","true"
"2789","2144","0","true","2789","23982.4","15","true"
"2790","2144","0","true","2790","23982.4","15","true"
"2791","2139","0","true","2791","23982.4","15","true"
"2792","2139","0","true","2792","23955.4","15","true"
"2793","2139","0","true","2793","23955.4","15","true"
"2794","2139","0","true","2794","23955.4","15","true"
"2795","2134","0","true","2795","23960.4","15","true"
"2796","2134","0","true","2796","23940.4","15","true"
"2797","2134","0","true","2797","23940.4","15","true"
"2798","2160","0","true","2798","23961.4","15","true"
"2799","2160","0","true","2799","23961.4","15","true"
"2800","2160","0","true","2800","23998.4","15","true"
"2801","2154","0","true","2801","23998.4","15","true"
"2802","2154","0","true","2802","23998.4","15","true"
"2803","2154","0","true","2803","23998.4","15","true"
"2804","2154","0","true","2804","24009.4","15","true"
"2805","2180","0","true","2805","24070.4","15","true"
"2806","2205","0","true","2806","24069.4","15","true"
"2807","2225","0","true","2807","24069.4","15","true"
"2808","2204","0","true","2808","24139.4","15","true"
"2809","2192","0","true","2809","24145.4","15","true"
"2810","2203","0","true","2810","24145.4","15","true"
"2811","2203","0","true","2811","24145.4","15","true"
"2812","2203","0","true","2812","24182.4","15","true"
"2813","2203","0","true","2813","24162.4","15","true"
"2814","2203","0","true","2814","24233.4","15","true"
"2815","2203","0","true","2815","24216.4","15","true"
"2816","2209","0","true","2816","24210.4","15","true"
"2817","2195","0","true","2817","24210.4","15","true"
"2818","2195","0","true","2818","24210.4","15","true"
"2819","2195","0","true","2819","24236.4","15","true"
"2820","2195","0","true","2820","24211.4","15","true"
"2821","2201","0","true","2821","24211.4","15","true"
"2822","2201","0","true","2822","24180.4","15","true"
"2823","2165","0","true","2823","24180.4","15","true"
"2824","2186","0","true","2824","24180.4","15","true"
"2825","2135","0","true","2825","24170.4","15","true"
"2826","2119","0","true","2826","24170.4","15","true"
"2827","2119","0","true","2827","24159.4","15","true"
"2828","2119","0","true","2828","24159.4","15","true"
"2829","2119","0","true","2829","24148.4","15","true"
"2830","2099","0","true","2830","24148.4","15","true"
"2831","2082","0","true","2831","24159.4","15","true"
"2832","2076","0","true","2832","24159.4","15","true"
"2833","2087","0","true","2833","24165.4","15","true"
"2834","2087","0","true","2834","24165.4","15","true"
"2835","2082","0","true","2835","24165.4","15","true"
"2836","2092","0","true","2836","24165.4","15","true"
"2837","2092","0","true","2837","24165.4","15","true"
"2838","2072","0","true","2838","24177.4","15","true"
"2839","2077","0","true","2839","24177.4","15","true"
"2840","2077","0","true","2840","24177.4","15","true"
"2841","2062","0","true","2841","24114.4","15","true"
"2842","2078","0","true","2842","24114.4","15","true"
"2843","2093","0","true","2843","24087.4","15","true"
"2844","2079","0","true","2844","24071.4","15","true"
"2845","2079","0","true","2845","24050.4","15","true"
"2846","2062","0","true","2846","24034.4","15","true"
"2847","2120","0","true","2847","24055.4","15","true"
"2848","2109","0","true","2848","24079.4","15","true"
"2849","2078","0","true","2849","24116.4","15","true"
"2850","2103","0","true","2850","24136.4","15","true"
"2851","2129","0","true","2851","24125.4","15","true"
"2852","2135","0","true","2852","24125.4","15","true"
"2853","2120","0","true","2853","24099.4","15","true"
"2854","2120","0","true","2854","24077.4","15","true"
"2855","2130","0","true","2855","24077.4","15","true"
"2856","2130","0","true","2856","24071.4","15","true"
