"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:12:31:243 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Averages Shared Owned"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","-540","770","true","""Institutions""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""MM""","true","0","1","0","4466"
"""Demander""","true","0","1","15","4465"
"""Supplier""","true","0","1","65","4465"
"""Forced""","true","0","1","115","4465"
"""Coordinator""","true","0","1","95","4465"
"""Institutions""","true","0","1","5","4465"

"""MM""",,,,"""Demander""",,,,"""Supplier""",,,,"""Forced""",,,,"""Coordinator""",,,,"""Institutions"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"84","-0.13","0","true","84","1.11","15","true","84","0","65","true","84","0","115","true","84","0.6","95","true","84","-7.4","5","true"
"85","-0.182","0","true","85","1.11","15","true","85","0","65","true","85","0","115","true","85","0.6","95","true","85","-7.4","5","true"
"86","-0.182","0","true","86","1.11","15","true","86","0","65","true","86","0","115","true","86","0.6","95","true","86","-7.4","5","true"
"87","-0.182","0","true","87","1.11","15","true","87","0","65","true","87","0","115","true","87","0.6","95","true","87","-7.4","5","true"
"88","-0.182","0","true","88","1.12","15","true","88","0","65","true","88","0","115","true","88","-1.7000000000000002","95","true","88","-7.4","5","true"
"89","-0.132","0","true","89","1.12","15","true","89","0","65","true","89","0","115","true","89","-1.7000000000000002","95","true","89","-7.4","5","true"
"90","-0.132","0","true","90","1.12","15","true","90","0","65","true","90","0","115","true","90","-1.7000000000000002","95","true","90","-7.4","5","true"
"91","-0.132","0","true","91","1.17","15","true","91","0","65","true","91","0","115","true","91","-2.2","95","true","91","-7.4","5","true"
"92","-0.132","0","true","92","1.07","15","true","92","0","65","true","92","0","115","true","92","-1.2","95","true","92","-7.4","5","true"
"93","-0.132","0","true","93","1.07","15","true","93","0","65","true","93","0","115","true","93","-1.2","95","true","93","-7.4","5","true"
"94","-0.132","0","true","94","1.07","15","true","94","0","65","true","94","0","115","true","94","-1.2","95","true","94","-7.4","5","true"
"95","-0.132","0","true","95","1.07","15","true","95","0","65","true","95","0","115","true","95","-1.2","95","true","95","-7.4","5","true"
"96","-0.132","0","true","96","1.07","15","true","96","0","65","true","96","0","115","true","96","-1.2","95","true","96","-7.4","5","true"
"97","-0.132","0","true","97","1.17","15","true","97","0","65","true","97","0","115","true","97","-2.1","95","true","97","-7.4","5","true"
"98","-0.132","0","true","98","1.31","15","true","98","0","65","true","98","0","115","true","98","-3.5999999999999996","95","true","98","-7.4","5","true"
"99","-0.132","0","true","99","1.26","15","true","99","1","65","true","99","0","115","true","99","-2.1","95","true","99","-15.6","5","true"
"100","-0.132","0","true","100","1.26","15","true","100","1","65","true","100","0","115","true","100","-2.1","95","true","100","-15.6","5","true"
"101","-0.132","0","true","101","1.26","15","true","101","1","65","true","101","0","115","true","101","-2.1","95","true","101","-15.6","5","true"
"102","-0.132","0","true","102","1.11","15","true","102","1","65","true","102","0","115","true","102","-0.6","95","true","102","-15.6","5","true"
"103","-0.132","0","true","103","1.11","15","true","103","1","65","true","103","0","115","true","103","-0.6","95","true","103","-15.6","5","true"
"104","-0.132","0","true","104","1.11","15","true","104","1","65","true","104","0","115","true","104","-0.6","95","true","104","-15.6","5","true"
"105","-0.132","0","true","105","1.34","15","true","105","1","65","true","105","0","115","true","105","0.4","95","true","105","-15.6","5","true"
"106","-0.204","0","true","106","1.28","15","true","106","1","65","true","106","0","115","true","106","-0.6","95","true","106","-15.6","5","true"
"107","-0.17","0","true","107","1.28","15","true","107","1","65","true","107","0","115","true","107","-0.6","95","true","107","-15.6","5","true"
"108","-0.17","0","true","108","1.28","15","true","108","1","65","true","108","0","115","true","108","-1.3","95","true","108","-15.6","5","true"
"109","-0.154","0","true","109","1.39","15","true","109","1.4","65","true","109","0","115","true","109","2.1","95","true","109","-29.8","5","true"
"110","-0.136","0","true","110","1.39","15","true","110","2","65","true","110","0","115","true","110","0.3","95","true","110","-29.8","5","true"
"111","-0.13","0","true","111","1.39","15","true","111","2","65","true","111","0","115","true","111","0.3","95","true","111","-29.8","5","true"
"112","-0.13","0","true","112","1.39","15","true","112","2","65","true","112","0","115","true","112","0.3","95","true","112","-29.8","5","true"
"113","-0.13","0","true","113","1.39","15","true","113","2","65","true","113","0","115","true","113","-1.6","95","true","113","-29.8","5","true"
