"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:12:31:243 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Averages Shared Owned"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","-540","770","true","""Institutions""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""MM""","true","0","1","0","4466"
"""Demander""","true","0","1","15","4465"
"""Supplier""","true","0","1","65","4465"
"""Forced""","true","0","1","115","4465"
"""Coordinator""","true","0","1","95","4465"
"""Institutions""","true","0","1","5","4465"

"""MM""",,,,"""Demander""",,,,"""Supplier""",,,,"""Forced""",,,,"""Coordinator""",,,,"""Institutions"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2405","3.0852","0","true","2405","8.15","15","true","2405","-263.55","65","true","2405","57.34","115","true","2405","-22.9","95","true","2405","-0.36","5","true"
"2406","3.0852","0","true","2406","8.15","15","true","2406","-263.55","65","true","2406","57.34","115","true","2406","-22.9","95","true","2406","-0.36","5","true"
"2407","3.0852","0","true","2407","8.21","15","true","2407","-263.55","65","true","2407","57.34","115","true","2407","-23.5","95","true","2407","-0.36","5","true"
"2408","3.0852","0","true","2408","8.53","15","true","2408","-263.55","65","true","2408","57.34","115","true","2408","-26.6","95","true","2408","-0.36","5","true"
"2409","3.0852","0","true","2409","8.53","15","true","2409","-263.55","65","true","2409","57.34","115","true","2409","-26.6","95","true","2409","-0.36","5","true"
"2410","3.0852","0","true","2410","8.53","15","true","2410","-263.55","65","true","2410","57.34","115","true","2410","-26.6","95","true","2410","-0.36","5","true"
"2411","3.0852","0","true","2411","8.53","15","true","2411","-263.55","65","true","2411","57.34","115","true","2411","-26.6","95","true","2411","-0.36","5","true"
"2412","3.0852","0","true","2412","8.68","15","true","2412","-263.55","65","true","2412","57.34","115","true","2412","-28","95","true","2412","-0.36","5","true"
"2413","3.0852","0","true","2413","8.73","15","true","2413","-263.55","65","true","2413","57.34","115","true","2413","-28.599999999999998","95","true","2413","-0.36","5","true"
"2414","3.0852","0","true","2414","8.97","15","true","2414","-263.55","65","true","2414","57.34","115","true","2414","-30.9","95","true","2414","-0.36","5","true"
"2415","3.0852","0","true","2415","8.97","15","true","2415","-263.55","65","true","2415","57.34","115","true","2415","-30.9","95","true","2415","-0.36","5","true"
"2416","3.0852","0","true","2416","8.97","15","true","2416","-263.55","65","true","2416","57.34","115","true","2416","-30.9","95","true","2416","-0.36","5","true"
"2417","3.0852","0","true","2417","8.97","15","true","2417","-263.55","65","true","2417","57.34","115","true","2417","-30.9","95","true","2417","-0.36","5","true"
"2418","3.0852","0","true","2418","8.97","15","true","2418","-263.55","65","true","2418","57.34","115","true","2418","-30.9","95","true","2418","-0.36","5","true"
"2419","3.0852","0","true","2419","8.97","15","true","2419","-263.55","65","true","2419","57.34","115","true","2419","-30.9","95","true","2419","-0.36","5","true"
"2420","3.0852","0","true","2420","8.97","15","true","2420","-263.55","65","true","2420","57.34","115","true","2420","-30.9","95","true","2420","-0.36","5","true"
"2421","3.0852","0","true","2421","9.03","15","true","2421","-263.55","65","true","2421","57.34","115","true","2421","-31.400000000000002","95","true","2421","-0.36","5","true"
"2422","3.0852","0","true","2422","9.03","15","true","2422","-263.55","65","true","2422","57.34","115","true","2422","-31.400000000000002","95","true","2422","-0.36","5","true"
"2423","3.0852","0","true","2423","9.03","15","true","2423","-263.55","65","true","2423","57.34","115","true","2423","-31.400000000000002","95","true","2423","-0.36","5","true"
"2424","3.0852","0","true","2424","9.06","15","true","2424","-263.55","65","true","2424","57.34","115","true","2424","-31.400000000000002","95","true","2424","-1","5","true"
"2425","3.0852","0","true","2425","8.98","15","true","2425","-263.55","65","true","2425","57.34","115","true","2425","-31.400000000000002","95","true","2425","-1","5","true"
"2426","3.1016000000000004","0","true","2426","8.92","15","true","2426","-263.55","65","true","2426","57.34","115","true","2426","-31.400000000000002","95","true","2426","-1","5","true"
"2427","3.1136","0","true","2427","8.87","15","true","2427","-263.55","65","true","2427","57.34","115","true","2427","-31.400000000000002","95","true","2427","-1","5","true"
"2428","3.1256","0","true","2428","8.87","15","true","2428","-263.55","65","true","2428","57.34","115","true","2428","-31.400000000000002","95","true","2428","-1","5","true"
"2429","3.1256","0","true","2429","8.81","15","true","2429","-263.55","65","true","2429","57.34","115","true","2429","-31.400000000000002","95","true","2429","-1","5","true"
"2430","3.1376","0","true","2430","9.02","15","true","2430","-263.55","65","true","2430","57.34","115","true","2430","-31.400000000000002","95","true","2430","-1","5","true"
"2431","3.0936000000000003","0","true","2431","8.78","15","true","2431","-263.55","65","true","2431","57.34","115","true","2431","-31.400000000000002","95","true","2431","-1","5","true"
"2432","3.1456","0","true","2432","8.78","15","true","2432","-263.55","65","true","2432","57.34","115","true","2432","-31.400000000000002","95","true","2432","-1","5","true"
"2433","3.1456","0","true","2433","8.75","15","true","2433","-263.55","65","true","2433","57.34","115","true","2433","-31.400000000000002","95","true","2433","-0.36","5","true"
"2434","3.1456","0","true","2434","8.75","15","true","2434","-263.55","65","true","2434","57.34","115","true","2434","-31.400000000000002","95","true","2434","-0.36","5","true"
"2435","3.1456","0","true","2435","8.75","15","true","2435","-263.55","65","true","2435","57.34","115","true","2435","-31.400000000000002","95","true","2435","-0.36","5","true"
"2436","3.1456","0","true","2436","8.75","15","true","2436","-263.55","65","true","2436","57.34","115","true","2436","-31.400000000000002","95","true","2436","-0.36","5","true"
"2437","3.1456","0","true","2437","8.75","15","true","2437","-263.55","65","true","2437","57.34","115","true","2437","-31.400000000000002","95","true","2437","-0.36","5","true"
"2438","3.1456","0","true","2438","8.68","15","true","2438","-263.55","65","true","2438","57.34","115","true","2438","-31.400000000000002","95","true","2438","-0.36","5","true"
"2439","3.1612","0","true","2439","8.73","15","true","2439","-263.55","65","true","2439","57.34","115","true","2439","-32","95","true","2439","-0.36","5","true"
"2440","3.1612","0","true","2440","8.73","15","true","2440","-263.55","65","true","2440","57.34","115","true","2440","-32","95","true","2440","-0.36","5","true"
"2441","3.1612","0","true","2441","8.73","15","true","2441","-263.55","65","true","2441","57.34","115","true","2441","-32","95","true","2441","-0.36","5","true"
"2442","3.1612","0","true","2442","8.73","15","true","2442","-263.55","65","true","2442","57.34","115","true","2442","-32","95","true","2442","-0.36","5","true"
"2443","3.1612","0","true","2443","8.73","15","true","2443","-263.55","65","true","2443","57.34","115","true","2443","-32","95","true","2443","-0.36","5","true"
"2444","3.1612","0","true","2444","8.73","15","true","2444","-263.55","65","true","2444","57.34","115","true","2444","-32","95","true","2444","-0.36","5","true"
"2445","3.1612","0","true","2445","8.73","15","true","2445","-263.55","65","true","2445","57.34","115","true","2445","-32","95","true","2445","-0.36","5","true"
"2446","3.1612","0","true","2446","8.7","15","true","2446","-263.55","65","true","2446","57.34","115","true","2446","-32","95","true","2446","0.28","5","true"
"2447","3.1612","0","true","2447","9.31","15","true","2447","-263.55","65","true","2447","57.34","115","true","2447","-53.5","95","true","2447","0.28","5","true"
"2448","3.5116","0","true","2448","9.4","15","true","2448","-263.55","65","true","2448","57.34","115","true","2448","-62.1","95","true","2448","0.6","5","true"
"2449","3.6812","0","true","2449","9.5","15","true","2449","-263.55","65","true","2449","57.34","115","true","2449","-63.099999999999994","95","true","2449","0.6","5","true"
"2450","3.6812","0","true","2450","9.5","15","true","2450","-263.55","65","true","2450","57.34","115","true","2450","-63.099999999999994","95","true","2450","0.6","5","true"
"2451","3.6812","0","true","2451","9.5","15","true","2451","-263.55","65","true","2451","57.34","115","true","2451","-63.099999999999994","95","true","2451","0.6","5","true"
"2452","3.6812","0","true","2452","9.5","15","true","2452","-263.55","65","true","2452","57.34","115","true","2452","-63.099999999999994","95","true","2452","0.6","5","true"
"2453","3.6812","0","true","2453","9.5","15","true","2453","-263.55","65","true","2453","57.34","115","true","2453","-63.099999999999994","95","true","2453","0.6","5","true"
"2454","3.6812","0","true","2454","9.5","15","true","2454","-263.55","65","true","2454","57.34","115","true","2454","-63.099999999999994","95","true","2454","0.6","5","true"
"2455","3.6812","0","true","2455","9.5","15","true","2455","-263.55","65","true","2455","57.34","115","true","2455","-63.099999999999994","95","true","2455","0.6","5","true"
"2456","3.6812","0","true","2456","9.4","15","true","2456","-263.55","65","true","2456","57.34","115","true","2456","-63.099999999999994","95","true","2456","0.6","5","true"
"2457","3.7032","0","true","2457","9.4","15","true","2457","-263.55","65","true","2457","57.34","115","true","2457","-63.099999999999994","95","true","2457","0.6","5","true"
"2458","3.7032","0","true","2458","9.4","15","true","2458","-263.55","65","true","2458","57.34","115","true","2458","-63.099999999999994","95","true","2458","0.6","5","true"
"2459","3.7032","0","true","2459","9.4","15","true","2459","-263.55","65","true","2459","57.34","115","true","2459","-63.099999999999994","95","true","2459","0.6","5","true"
"2460","3.7032","0","true","2460","9.4","15","true","2460","-263.55","65","true","2460","57.34","115","true","2460","-63.099999999999994","95","true","2460","0.6","5","true"
"2461","3.7032","0","true","2461","9.4","15","true","2461","-263.55","65","true","2461","57.34","115","true","2461","-63.6","95","true","2461","0.6","5","true"
"2462","3.7152","0","true","2462","9.4","15","true","2462","-263.55","65","true","2462","57.34","115","true","2462","-63.6","95","true","2462","0.6","5","true"
"2463","3.7152","0","true","2463","9.43","15","true","2463","-263.55","65","true","2463","57.34","115","true","2463","-64.2","95","true","2463","0.6","5","true"
"2464","3.7212","0","true","2464","9.44","15","true","2464","-263.55","65","true","2464","57.34","115","true","2464","-64.2","95","true","2464","0.28","5","true"
"2465","3.7212","0","true","2465","9.44","15","true","2465","-263.55","65","true","2465","57.34","115","true","2465","-64.2","95","true","2465","0.28","5","true"
"2466","3.7212","0","true","2466","9.31","15","true","2466","-263.55","65","true","2466","57.34","115","true","2466","-64.2","95","true","2466","0.28","5","true"
"2467","3.7504000000000004","0","true","2467","9.31","15","true","2467","-263.55","65","true","2467","57.34","115","true","2467","-64.2","95","true","2467","0.28","5","true"
"2468","3.7504000000000004","0","true","2468","9.31","15","true","2468","-263.55","65","true","2468","57.34","115","true","2468","-64.2","95","true","2468","0.28","5","true"
"2469","3.7504000000000004","0","true","2469","9.21","15","true","2469","-263.55","65","true","2469","57.34","115","true","2469","-64.2","95","true","2469","0.28","5","true"
"2470","3.7724","0","true","2470","9.21","15","true","2470","-263.55","65","true","2470","57.34","115","true","2470","-64.2","95","true","2470","0.28","5","true"
"2471","3.7724","0","true","2471","9.21","15","true","2471","-263.55","65","true","2471","57.34","115","true","2471","-64.2","95","true","2471","0.28","5","true"
"2472","3.7724","0","true","2472","9.21","15","true","2472","-263.55","65","true","2472","57.34","115","true","2472","-64.7","95","true","2472","0.28","5","true"
"2473","3.7843999999999998","0","true","2473","9.21","15","true","2473","-263.55","65","true","2473","57.34","115","true","2473","-64.7","95","true","2473","0.28","5","true"
"2474","3.7843999999999998","0","true","2474","9.21","15","true","2474","-263.55","65","true","2474","57.34","115","true","2474","-65.19999999999999","95","true","2474","0.28","5","true"
"2475","3.7963999999999998","0","true","2475","9.21","15","true","2475","-263.55","65","true","2475","57.34","115","true","2475","-65.19999999999999","95","true","2475","0.28","5","true"
"2476","3.7963999999999998","0","true","2476","9.26","15","true","2476","-263.55","65","true","2476","57.34","115","true","2476","-65.8","95","true","2476","0.28","5","true"
"2477","3.7963999999999998","0","true","2477","9.42","15","true","2477","-263.55","65","true","2477","57.34","115","true","2477","-67.30000000000001","95","true","2477","0.28","5","true"
"2478","3.7963999999999998","0","true","2478","9.42","15","true","2478","-263.55","65","true","2478","57.34","115","true","2478","-67.30000000000001","95","true","2478","0.28","5","true"
"2479","3.7963999999999998","0","true","2479","9.42","15","true","2479","-263.55","65","true","2479","57.34","115","true","2479","-67.6","95","true","2479","0.92","5","true"
"2480","3.7963999999999998","0","true","2480","9.57","15","true","2480","-263.55","65","true","2480","57.34","115","true","2480","-69","95","true","2480","0.92","5","true"
"2481","3.7963999999999998","0","true","2481","9.57","15","true","2481","-263.55","65","true","2481","57.34","115","true","2481","-69","95","true","2481","0.92","5","true"
"2482","3.7963999999999998","0","true","2482","9.57","15","true","2482","-263.55","65","true","2482","57.34","115","true","2482","-69","95","true","2482","0.92","5","true"
"2483","3.7963999999999998","0","true","2483","9.57","15","true","2483","-263.55","65","true","2483","57.34","115","true","2483","-69","95","true","2483","0.92","5","true"
"2484","3.7963999999999998","0","true","2484","9.57","15","true","2484","-263.55","65","true","2484","57.34","115","true","2484","-69","95","true","2484","0.92","5","true"
"2485","3.7963999999999998","0","true","2485","9.57","15","true","2485","-263.55","65","true","2485","57.34","115","true","2485","-69","95","true","2485","0.92","5","true"
"2486","3.7963999999999998","0","true","2486","9.57","15","true","2486","-263.55","65","true","2486","57.34","115","true","2486","-69","95","true","2486","0.92","5","true"
"2487","3.7963999999999998","0","true","2487","9.57","15","true","2487","-263.55","65","true","2487","57.34","115","true","2487","-69","95","true","2487","0.92","5","true"
"2488","3.7963999999999998","0","true","2488","9.57","15","true","2488","-263.55","65","true","2488","57.34","115","true","2488","-69","95","true","2488","0.92","5","true"
"2489","3.7963999999999998","0","true","2489","9.52","15","true","2489","-263.55","65","true","2489","57.34","115","true","2489","-69","95","true","2489","0.92","5","true"
"2490","3.8064","0","true","2490","9.52","15","true","2490","-263.55","65","true","2490","57.34","115","true","2490","-69","95","true","2490","0.28","5","true"
"2491","3.8127999999999997","0","true","2491","9.52","15","true","2491","-263.55","65","true","2491","57.34","115","true","2491","-69","95","true","2491","0.28","5","true"
"2492","3.8127999999999997","0","true","2492","9.52","15","true","2492","-263.55","65","true","2492","57.34","115","true","2492","-69","95","true","2492","0.28","5","true"
"2493","3.8127999999999997","0","true","2493","9.52","15","true","2493","-263.55","65","true","2493","57.34","115","true","2493","-69","95","true","2493","0.28","5","true"
"2494","3.8127999999999997","0","true","2494","9.52","15","true","2494","-263.55","65","true","2494","57.34","115","true","2494","-69","95","true","2494","0.28","5","true"
"2495","3.8127999999999997","0","true","2495","9.39","15","true","2495","-263.55","65","true","2495","57.34","115","true","2495","-69","95","true","2495","0.28","5","true"
"2496","3.8412","0","true","2496","9.39","15","true","2496","-263.55","65","true","2496","57.34","115","true","2496","-69","95","true","2496","0.28","5","true"
"2497","3.8412","0","true","2497","9.39","15","true","2497","-263.55","65","true","2497","57.34","115","true","2497","-69","95","true","2497","0.28","5","true"
"2498","3.8412","0","true","2498","9.39","15","true","2498","-263.55","65","true","2498","57.34","115","true","2498","-69","95","true","2498","0.28","5","true"
"2499","3.8412","0","true","2499","9.39","15","true","2499","-263.55","65","true","2499","57.34","115","true","2499","-69","95","true","2499","0.28","5","true"
"2500","3.8412","0","true","2500","9.39","15","true","2500","-263.55","65","true","2500","57.34","115","true","2500","-69","95","true","2500","0.28","5","true"
"2501","3.8412","0","true","2501","9.38","15","true","2501","-263.55","65","true","2501","57.34","115","true","2501","-69","95","true","2501","0.28","5","true"
"2502","3.8427999999999995","0","true","2502","9.38","15","true","2502","-263.55","65","true","2502","57.34","115","true","2502","-69","95","true","2502","0.28","5","true"
"2503","3.8427999999999995","0","true","2503","9.22","15","true","2503","-263.55","65","true","2503","57.34","115","true","2503","-69","95","true","2503","-0.04","5","true"
"2504","3.8812","0","true","2504","9.22","15","true","2504","-263.55","65","true","2504","57.34","115","true","2504","-69","95","true","2504","-0.04","5","true"
"2505","3.8812","0","true","2505","9.22","15","true","2505","-263.55","65","true","2505","57.34","115","true","2505","-69","95","true","2505","-0.04","5","true"
"2506","3.8812","0","true","2506","9.25","15","true","2506","-263.55","65","true","2506","57.34","115","true","2506","-69","95","true","2506","-0.68","5","true"
"2507","3.8812","0","true","2507","9.25","15","true","2507","-263.55","65","true","2507","57.34","115","true","2507","-69","95","true","2507","-0.68","5","true"
"2508","3.8812","0","true","2508","8.92","15","true","2508","-263.55","65","true","2508","57.34","115","true","2508","-69","95","true","2508","-0.68","5","true"
"2509","3.9544","0","true","2509","8.92","15","true","2509","-263.55","65","true","2509","57.34","115","true","2509","-69","95","true","2509","-0.68","5","true"
"2510","3.9544","0","true","2510","8.92","15","true","2510","-263.55","65","true","2510","57.34","115","true","2510","-69","95","true","2510","-0.68","5","true"
"2511","3.9544","0","true","2511","8.63","15","true","2511","-263.55","65","true","2511","57.34","115","true","2511","-69.6","95","true","2511","-0.68","5","true"
"2512","4.0283999999999995","0","true","2512","8.63","15","true","2512","-263.55","65","true","2512","57.34","115","true","2512","-69.6","95","true","2512","-0.68","5","true"
"2513","4.0283999999999995","0","true","2513","9.85","15","true","2513","-263.55","65","true","2513","57.34","115","true","2513","-106.6","95","true","2513","-0.68","5","true"
"2514","4.5912","0","true","2514","9.85","15","true","2514","-263.55","65","true","2514","57.34","115","true","2514","-106.6","95","true","2514","-0.68","5","true"
"2515","4.5912","0","true","2515","10.39","15","true","2515","-263.55","65","true","2515","57.34","115","true","2515","-114.5","95","true","2515","-0.68","5","true"
"2516","4.6512","0","true","2516","10.39","15","true","2516","-263.55","65","true","2516","57.34","115","true","2516","-114.5","95","true","2516","-0.68","5","true"
"2517","4.6512","0","true","2517","10.39","15","true","2517","-263.55","65","true","2517","57.34","115","true","2517","-114.5","95","true","2517","-0.68","5","true"
"2518","4.6512","0","true","2518","10.39","15","true","2518","-263.55","65","true","2518","57.34","115","true","2518","-114.5","95","true","2518","-0.68","5","true"
"2519","4.6512","0","true","2519","10.45","15","true","2519","-263.55","65","true","2519","57.34","115","true","2519","-115","95","true","2519","-0.68","5","true"
"2520","4.6512","0","true","2520","10.45","15","true","2520","-263.55","65","true","2520","57.34","115","true","2520","-115","95","true","2520","-0.68","5","true"
"2521","4.6512","0","true","2521","10.45","15","true","2521","-263.55","65","true","2521","57.34","115","true","2521","-115","95","true","2521","-0.68","5","true"
"2522","4.6512","0","true","2522","10.45","15","true","2522","-263.55","65","true","2522","57.34","115","true","2522","-115","95","true","2522","-0.68","5","true"
"2523","4.6512","0","true","2523","10.45","15","true","2523","-263.55","65","true","2523","57.34","115","true","2523","-115","95","true","2523","-0.68","5","true"
"2524","4.6512","0","true","2524","10.44","15","true","2524","-263.55","65","true","2524","57.34","115","true","2524","-115","95","true","2524","-0.52","5","true"
"2525","4.6512","0","true","2525","10.44","15","true","2525","-263.55","65","true","2525","57.34","115","true","2525","-115","95","true","2525","-0.52","5","true"
"2526","4.6512","0","true","2526","10.44","15","true","2526","-263.55","65","true","2526","57.34","115","true","2526","-115","95","true","2526","-0.52","5","true"
"2527","4.6512","0","true","2527","10.44","15","true","2527","-263.55","65","true","2527","57.34","115","true","2527","-115","95","true","2527","-0.52","5","true"
"2528","4.6512","0","true","2528","10.44","15","true","2528","-263.55","65","true","2528","57.34","115","true","2528","-115","95","true","2528","-0.52","5","true"
"2529","4.6512","0","true","2529","10.44","15","true","2529","-263.55","65","true","2529","57.34","115","true","2529","-115","95","true","2529","-0.52","5","true"
"2530","4.6512","0","true","2530","10.44","15","true","2530","-263.55","65","true","2530","57.34","115","true","2530","-115","95","true","2530","-0.52","5","true"
"2531","4.6512","0","true","2531","10.44","15","true","2531","-263.55","65","true","2531","57.34","115","true","2531","-115","95","true","2531","-0.52","5","true"
"2532","4.6512","0","true","2532","10.44","15","true","2532","-263.55","65","true","2532","57.34","115","true","2532","-115","95","true","2532","-0.52","5","true"
"2533","4.6512","0","true","2533","10.44","15","true","2533","-263.55","65","true","2533","57.34","115","true","2533","-115","95","true","2533","-0.52","5","true"
"2534","4.6512","0","true","2534","10.44","15","true","2534","-263.55","65","true","2534","57.34","115","true","2534","-115","95","true","2534","-0.52","5","true"
"2535","4.6512","0","true","2535","11.06","15","true","2535","-263.55","65","true","2535","57.34","115","true","2535","-143.4","95","true","2535","-0.52","5","true"
"2536","5.1512","0","true","2536","11.06","15","true","2536","-263.55","65","true","2536","57.34","115","true","2536","-143.4","95","true","2536","-0.52","5","true"
"2537","5.1512","0","true","2537","11.35","15","true","2537","-263.55","65","true","2537","57.34","115","true","2537","-146.2","95","true","2537","-0.52","5","true"
"2538","5.1512","0","true","2538","11.35","15","true","2538","-263.55","65","true","2538","57.34","115","true","2538","-146.2","95","true","2538","-0.52","5","true"
"2539","5.1512","0","true","2539","11.36","15","true","2539","-263.55","65","true","2539","57.34","115","true","2539","-146.2","95","true","2539","-0.84","5","true"
"2540","5.1512","0","true","2540","11.25","15","true","2540","-263.55","65","true","2540","57.34","115","true","2540","-146.2","95","true","2540","-0.84","5","true"
"2541","5.1764","0","true","2541","11.25","15","true","2541","-263.55","65","true","2541","57.34","115","true","2541","-146.2","95","true","2541","-0.84","5","true"
"2542","5.1764","0","true","2542","11.25","15","true","2542","-263.55","65","true","2542","57.34","115","true","2542","-146.2","95","true","2542","-0.84","5","true"
"2543","5.1764","0","true","2543","11.25","15","true","2543","-263.55","65","true","2543","57.34","115","true","2543","-146.2","95","true","2543","-0.84","5","true"
"2544","5.1764","0","true","2544","11.25","15","true","2544","-263.55","65","true","2544","57.34","115","true","2544","-146.2","95","true","2544","-0.84","5","true"
"2545","5.1764","0","true","2545","11.25","15","true","2545","-263.55","65","true","2545","57.34","115","true","2545","-146.2","95","true","2545","-0.84","5","true"
"2546","5.1764","0","true","2546","11.25","15","true","2546","-263.55","65","true","2546","57.34","115","true","2546","-146.2","95","true","2546","-0.84","5","true"
"2547","5.1764","0","true","2547","11.25","15","true","2547","-263.55","65","true","2547","57.34","115","true","2547","-146.2","95","true","2547","-0.84","5","true"
"2548","5.1764","0","true","2548","11.25","15","true","2548","-263.55","65","true","2548","57.34","115","true","2548","-146.2","95","true","2548","-0.84","5","true"
"2549","5.1764","0","true","2549","11.25","15","true","2549","-263.55","65","true","2549","57.34","115","true","2549","-146.2","95","true","2549","-0.84","5","true"
"2550","5.1764","0","true","2550","11.25","15","true","2550","-263.55","65","true","2550","57.34","115","true","2550","-146.2","95","true","2550","-0.84","5","true"
"2551","5.1764","0","true","2551","11.25","15","true","2551","-263.55","65","true","2551","57.34","115","true","2551","-146.2","95","true","2551","-0.84","5","true"
"2552","5.1764","0","true","2552","11.25","15","true","2552","-263.55","65","true","2552","57.34","115","true","2552","-146.2","95","true","2552","-0.84","5","true"
"2553","5.1764","0","true","2553","12.07","15","true","2553","-263.55","65","true","2553","57.34","115","true","2553","-162","95","true","2553","-0.84","5","true"
"2554","5.3512","0","true","2554","12.13","15","true","2554","-263.55","65","true","2554","57.34","115","true","2554","-162.60000000000002","95","true","2554","-0.84","5","true"
"2555","5.3512","0","true","2555","12.17","15","true","2555","-263.55","65","true","2555","57.34","115","true","2555","-163","95","true","2555","-0.84","5","true"
"2556","5.3512","0","true","2556","12.46","15","true","2556","-263.55","65","true","2556","57.34","115","true","2556","-165.79999999999998","95","true","2556","-0.84","5","true"
"2557","5.3512","0","true","2557","12.46","15","true","2557","-263.55","65","true","2557","57.34","115","true","2557","-165.79999999999998","95","true","2557","-0.84","5","true"
"2558","5.3512","0","true","2558","12.46","15","true","2558","-263.55","65","true","2558","57.34","115","true","2558","-165.79999999999998","95","true","2558","-0.84","5","true"
"2559","5.3512","0","true","2559","12.46","15","true","2559","-263.55","65","true","2559","57.34","115","true","2559","-165.9","95","true","2559","-0.52","5","true"
"2560","5.3512","0","true","2560","12.51","15","true","2560","-263.55","65","true","2560","57.34","115","true","2560","-166.5","95","true","2560","-0.52","5","true"
"2561","5.3512","0","true","2561","12.51","15","true","2561","-263.55","65","true","2561","57.34","115","true","2561","-166.5","95","true","2561","-0.52","5","true"
"2562","5.3512","0","true","2562","12.8","15","true","2562","-263.55","65","true","2562","57.34","115","true","2562","-169.20000000000002","95","true","2562","-0.52","5","true"
"2563","5.3512","0","true","2563","12.9","15","true","2563","-263.55","65","true","2563","57.34","115","true","2563","-170.2","95","true","2563","-0.52","5","true"
"2564","5.3512","0","true","2564","12.9","15","true","2564","-263.55","65","true","2564","57.34","115","true","2564","-170.2","95","true","2564","-0.52","5","true"
"2565","5.3512","0","true","2565","13.25","15","true","2565","-263.55","65","true","2565","57.34","115","true","2565","-173.6","95","true","2565","-0.52","5","true"
"2566","5.3512","0","true","2566","13.25","15","true","2566","-263.55","65","true","2566","57.34","115","true","2566","-173.6","95","true","2566","-0.52","5","true"
"2567","5.3512","0","true","2567","13.53","15","true","2567","-263.55","65","true","2567","57.34","115","true","2567","-176.4","95","true","2567","-0.52","5","true"
"2568","5.3512","0","true","2568","13.53","15","true","2568","-263.55","65","true","2568","57.34","115","true","2568","-176.6","95","true","2568","-0.04","5","true"
"2569","5.3512","0","true","2569","13.68","15","true","2569","-263.55","65","true","2569","57.34","115","true","2569","-178","95","true","2569","-0.04","5","true"
"2570","5.3512","0","true","2570","13.73","15","true","2570","-263.55","65","true","2570","57.34","115","true","2570","-187.5","95","true","2570","-0.04","5","true"
"2571","5.5512","0","true","2571","13.73","15","true","2571","-263.55","65","true","2571","57.34","115","true","2571","-187.5","95","true","2571","-0.04","5","true"
"2572","5.5512","0","true","2572","14.02","15","true","2572","-263.55","65","true","2572","57.34","115","true","2572","-190.2","95","true","2572","-0.04","5","true"
"2573","5.5512","0","true","2573","13.87","15","true","2573","-263.55","65","true","2573","57.34","115","true","2573","-190.3","95","true","2573","-0.04","5","true"
"2574","5.583200000000001","0","true","2574","13.87","15","true","2574","-263.55","65","true","2574","57.34","115","true","2574","-190.3","95","true","2574","-0.04","5","true"
"2575","5.583200000000001","0","true","2575","13.87","15","true","2575","-263.55","65","true","2575","57.34","115","true","2575","-190.2","95","true","2575","-0.04","5","true"
"2576","5.583200000000001","0","true","2576","14.04","15","true","2576","-263.55","65","true","2576","57.34","115","true","2576","-192.2","95","true","2576","-0.04","5","true"
"2577","5.5912","0","true","2577","14.04","15","true","2577","-263.55","65","true","2577","57.34","115","true","2577","-192.2","95","true","2577","-0.04","5","true"
"2578","5.5912","0","true","2578","14.13","15","true","2578","-263.55","65","true","2578","57.34","115","true","2578","-194.89999999999998","95","true","2578","-0.04","5","true"
"2579","5.6312","0","true","2579","14.13","15","true","2579","-263.55","65","true","2579","57.34","115","true","2579","-194.89999999999998","95","true","2579","-0.04","5","true"
"2580","5.6312","0","true","2580","14.23","15","true","2580","-263.55","65","true","2580","57.34","115","true","2580","-195.9","95","true","2580","-0.04","5","true"
"2581","5.6312","0","true","2581","14.23","15","true","2581","-263.55","65","true","2581","57.34","115","true","2581","-195.9","95","true","2581","-0.04","5","true"
"2582","5.6312","0","true","2582","14.23","15","true","2582","-263.55","65","true","2582","57.34","115","true","2582","-195.9","95","true","2582","-0.04","5","true"
"2583","5.6312","0","true","2583","14.34","15","true","2583","-263.55","65","true","2583","57.34","115","true","2583","-196.9","95","true","2583","-0.04","5","true"
"2584","5.6312","0","true","2584","14.34","15","true","2584","-263.55","65","true","2584","57.34","115","true","2584","-196.9","95","true","2584","-0.04","5","true"
"2585","5.6312","0","true","2585","14.34","15","true","2585","-263.55","65","true","2585","57.34","115","true","2585","-196.9","95","true","2585","-0.04","5","true"
